,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
4397,888.19,88.83,138.7,11.74,16,14.450999999999999,241.0,302,263,240,2181,-7.4
4398,888.4,88.85,138.6,11.58,16,14.366,241.0,301,264,239,2182,-7.5
4399,888.6,88.87,138.6,11.48,17,14.317,241.5,302,264,240,2182,-7.5
4400,888.8,88.89,138.5,11.69,16,14.276,241.5,304,265,241,2183,-7.4
4401,889.0,88.91,138.5,11.73,17,14.265999999999998,241.5,303,264,241,2182,-7.3
4402,889.2,88.93,138.5,11.72,17,14.265,240.8,302,265,240,2183,-7.3
4403,889.41,88.95,138.5,11.89,18,14.267000000000001,241.1,303,265,241,2183,-7.1
4404,889.61,88.97,138.5,12.78,19,14.359000000000002,241.3,304,266,242,2181,-7.4
4405,889.81,88.99,138.6,13.3,20,14.463,241.5,303,267,243,2183,-7.1
4406,890.01,89.02,138.7,13.84,21,14.578,241.2,303,267,243,2184,-7.6
4407,890.21,89.04,139.1,15.41,23,14.921,241.2,305,266,243,2182,-7.3
4408,890.42,89.06,139.2,16.2,24,15.119000000000002,241.1,306,265,241,2182,-7.0
4409,890.62,89.08,139.4,17.25,27,15.335999999999999,241.2,306,262,239,2183,-7.3
4410,890.82,89.1,139.8,20.47,30,15.799000000000001,241.5,308,257,234,2183,-7.0
4411,891.02,89.12,139.9,22.53,34,15.995,241.3,309,254,231,2182,-7.0
4412,891.22,89.14,140.1,24.44,37,16.175,241.3,308,251,228,2183,-7.4
4413,891.43,89.16,140.2,26.36,41,16.34,240.9,308,248,225,2183,-7.3
4414,891.63,89.18,140.4,29.88,44,16.546,241.0,308,244,222,2182,-7.3
4415,891.83,89.2,140.5,31.31,45,16.627,241.2,308,244,221,2185,-7.1
4416,892.03,89.22,140.6,32.07,46,16.666,241.5,308,242,220,2184,-7.4
4417,892.23,89.24,140.6,33.17,47,16.764,241.3,306,240,218,2183,-7.3
4418,892.44,89.26,140.7,33.7,48,16.811,241.2,307,239,217,2183,-7.1
4419,892.64,89.28,140.7,34.06,48,16.82,241.0,307,239,217,2182,-7.3
4420,892.84,89.3,140.7,34.03,48,16.840999999999998,241.2,305,239,217,2183,-7.4
4421,893.04,89.32,140.7,33.86,48,16.852,241.2,304,238,216,2183,-7.6
4422,893.24,89.34,140.7,33.97,48,16.85,241.2,305,238,216,2183,-7.5
4423,893.45,89.36,140.8,33.85,47,16.868,240.9,306,238,216,2184,-7.8
4424,893.65,89.38,140.8,33.35,47,16.873,241.0,304,238,215,2182,-7.4
4425,893.85,89.4,140.7,32.85,45,16.875999999999998,241.0,304,238,216,2184,-7.5
4426,894.05,89.42,140.7,32.08,44,16.87,241.2,305,238,216,2183,-7.0
4427,894.25,89.44,140.7,31.18,42,16.858,241.4,305,238,216,2183,-7.5
4428,894.46,89.46,140.7,29.11,40,16.81,241.1,303,238,215,2183,-7.5
4429,894.66,89.48,140.7,27.97,38,16.772000000000002,241.2,303,238,216,2182,-7.0
4430,894.86,89.5,140.6,26.99,36,16.748,241.1,304,238,216,2184,-7.3
4431,895.06,89.52,140.5,24.29,33,16.655,241.3,303,239,217,2182,-7.6
4432,895.26,89.54,140.5,23.14,32,16.612000000000002,241.6,302,240,218,2182,-7.3
4433,895.47,89.56,140.5,21.98,29,16.559,241.0,302,241,218,2183,-7.4
4434,895.67,89.58,140.3,19.78,27,16.428,240.9,302,242,220,2183,-7.3
4435,895.87,89.6,140.3,18.76,26,16.36,240.9,301,243,221,2182,-7.1
4436,896.07,89.62,140.2,17.89,24,16.283,241.4,301,244,221,2183,-7.4
4437,896.27,89.64,140.2,17.09,23,16.195,241.2,301,246,223,2182,-7.6
4438,896.48,89.66,140.0,15.5,22,15.988,241.1,301,249,226,2182,-7.5
4439,896.68,89.68,139.9,14.8,20,15.87,240.8,301,250,227,2184,-7.4
4440,896.88,89.7,139.9,14.25,19,15.745,240.9,300,252,229,2183,-7.0
4441,897.08,89.72,139.5,13.26,19,15.488,241.2,301,256,233,2183,-7.0
4442,897.28,89.74,139.5,12.95,18,15.353,241.5,301,257,234,2184,-7.1
4443,897.49,89.76,139.3,12.6,17,15.220999999999998,241.2,301,259,235,2182,-7.4
4444,897.69,89.78,139.2,12.33,17,15.07,240.8,300,260,236,2182,-7.3
4445,897.89,89.8,139.0,11.96,17,14.811,241.0,302,261,239,2183,-7.5
4446,898.09,89.82,138.9,11.79,16,14.702,241.5,302,263,239,2182,-7.3
4447,898.29,89.84,138.8,11.69,17,14.610999999999999,241.5,302,263,239,2182,-7.4
4448,898.5,89.86,138.7,11.55,16,14.474,241.2,302,264,240,2183,-7.0
4449,898.7,89.88,138.7,11.53,17,14.447000000000001,240.9,303,264,241,2184,-7.3
4450,898.9,89.9,138.7,11.71,16,14.423,241.0,303,265,241,2183,-7.4
4451,899.1,89.92,138.6,11.65,17,14.427,241.4,302,264,241,2182,-7.4
4452,899.3,89.94,138.6,11.87,17,14.422,241.6,303,265,241,2183,-7.1
4453,899.51,89.96,138.7,12.22,18,14.456,241.5,305,265,242,2185,-7.1
4454,899.71,89.98,138.7,12.76,19,14.525,241.1,304,266,243,2183,-7.0
4455,899.91,90.01,138.9,13.81,20,14.745,240.9,303,267,243,2182,-7.0
4456,900.11,90.03,139.1,14.58,22,14.902999999999999,241.3,304,267,243,2185,-7.0
4457,900.31,90.05,139.1,15.41,23,15.085999999999999,241.6,306,266,243,2182,-7.1
4458,900.52,90.07,139.5,17.4,26,15.501,241.5,305,262,239,2182,-7.3
4459,900.72,90.09,139.7,18.71,28,15.719000000000001,240.9,306,260,236,2184,-7.4
4460,900.92,90.11,140.0,20.6,31,15.949000000000002,241.0,307,257,234,2185,-7.3
4461,901.12,90.13,140.1,22.47,36,16.162,241.0,308,254,231,2182,-7.1
4462,901.32,90.15,140.4,26.36,39,16.491,241.5,308,248,226,2185,-7.3
4463,901.53,90.17,140.5,28.25,43,16.616,241.5,307,246,223,2183,-7.3
4464,901.73,90.19,140.6,29.93,45,16.709,241.2,308,245,222,2182,-7.1
4465,901.93,90.21,140.7,32.03,46,16.832,240.9,307,242,220,2183,-7.1
4466,902.13,90.23,140.7,32.71,46,16.877,241.1,306,241,219,2184,-7.4
4467,902.33,90.25,140.8,33.19,48,16.927,241.3,305,240,218,2182,-7.3
4468,902.54,90.27,140.9,34.11,48,16.977999999999998,241.5,307,239,217,2182,-7.3
4469,902.74,90.29,140.9,34.17,48,16.988,240.8,306,239,217,2183,-6.9
4470,902.94,90.31,140.9,34.02,48,17.002,241.4,304,238,217,2184,-7.3
4471,903.14,90.33,140.9,33.91,48,17.012,241.1,305,238,216,2183,-7.4
4472,903.34,90.35,140.9,33.87,47,17.016,241.3,306,238,216,2183,-7.5
4473,903.55,90.37,140.9,33.7,47,17.017,241.3,305,238,216,2183,-7.4
4474,903.75,90.39,140.9,33.31,47,17.021,241.2,304,238,216,2183,-7.0
4475,903.95,90.41,140.9,31.96,45,17.029,240.9,305,238,216,2182,-7.1
4476,904.15,90.43,140.9,31.21,43,17.006,241.1,305,238,216,2181,-7.1
4477,904.35,90.45,140.8,30.1,41,16.989,241.2,304,238,216,2183,-7.0
4478,904.56,90.47,140.8,28.97,39,16.964000000000002,241.3,303,238,216,2185,-7.4
4479,904.76,90.49,140.8,26.69,37,16.893,241.3,304,238,216,2182,-7.5
4480,904.96,90.51,140.7,25.65,34,16.864,240.9,304,239,217,2182,-7.0
4481,905.16,90.53,140.7,24.2,32,16.819000000000003,241.2,303,239,217,2183,-6.9
4482,905.36,90.55,140.6,21.97,30,16.704,241.1,303,240,218,2183,-7.5
4483,905.57,90.57,140.6,20.83,29,16.649,241.7,303,241,219,2182,-7.6
4484,905.77,90.59,140.6,19.67,26,16.605,241.2,302,242,220,2183,-7.1
4485,905.97,90.61,140.4,18.7,25,16.512,241.0,302,243,221,2183,-7.3
4486,906.17,90.63,140.4,17.01,24,16.35,241.2,301,245,223,2184,-7.4
4487,906.37,90.65,140.2,16.31,22,16.236,241.6,301,248,224,2183,-7.3
4488,906.58,90.67,140.1,15.46,21,16.143,241.4,301,250,226,2183,-7.4
4489,906.78,90.69,139.9,14.14,20,15.904000000000002,241.2,300,252,230,2182,-7.4
4490,906.98,90.71,139.8,13.73,19,15.775,240.8,301,254,230,2180,-7.4
4491,907.18,90.73,139.8,13.34,18,15.640999999999998,241.1,301,256,232,2183,-7.4
4492,907.38,90.75,139.4,12.54,18,15.365,241.3,301,259,235,2182,-7.1
4493,907.59,90.77,139.4,12.33,17,15.222000000000001,241.4,301,260,236,2182,-7.3
4494,907.79,90.79,139.3,12.15,17,15.097999999999999,241.2,301,261,237,2183,-7.3
4495,907.99,90.81,139.1,11.99,17,14.970999999999998,241.2,302,262,238,2182,-7.4
4496,908.19,90.83,139.0,11.53,17,14.751,241.1,302,263,239,2183,-7.3
4497,908.39,90.85,138.9,11.52,16,14.673,241.1,302,264,239,2182,-7.4
4498,908.6,90.87,138.8,11.61,16,14.615,241.5,302,264,240,2183,-7.3
4499,908.8,90.89,138.8,11.61,16,14.578,241.1,303,265,241,2183,-7.3
4500,909.0,90.91,138.8,11.63,16,14.565,240.9,302,264,241,2184,-7.3
4501,909.2,90.93,138.8,11.73,17,14.564,241.1,302,264,241,2183,-7.3
4502,909.4,90.95,138.8,11.7,17,14.57,241.5,303,265,241,2183,-7.4
4503,909.61,90.97,138.9,12.7,19,14.687000000000001,241.5,303,266,242,2183,-7.3
4504,909.81,91.0,139.0,13.28,20,14.777999999999999,241.6,303,267,243,2183,-7.4
4505,910.01,91.02,139.1,13.88,21,14.909,241.1,303,267,243,2183,-7.4
4506,910.21,91.04,139.3,15.41,22,15.225,241.1,305,266,243,2183,-7.6
4507,910.41,91.06,139.5,16.18,24,15.439,241.3,305,265,241,2183,-7.3
4508,910.62,91.08,139.7,17.33,27,15.651,241.6,305,262,239,2182,-7.1
4509,910.82,91.1,140.0,20.59,30,16.114,241.5,307,257,234,2182,-7.3
4510,911.02,91.12,140.2,22.41,34,16.31,240.9,308,254,232,2182,-6.9
4511,911.22,91.14,140.4,24.54,37,16.500999999999998,241.0,308,251,229,2182,-7.4
4512,911.42,91.16,140.5,26.52,40,16.642,241.4,307,248,226,2183,-7.3
4513,911.63,91.18,140.8,29.83,43,16.869,241.6,308,245,222,2184,-7.0
4514,911.83,91.2,140.8,31.2,45,16.932000000000002,241.2,308,243,222,2183,-7.4
4515,912.03,91.22,140.8,32.1,46,16.982,240.9,308,243,221,2183,-7.0
4516,912.23,91.24,140.9,33.22,48,17.078,240.9,306,240,217,2183,-7.8
4517,912.43,91.26,141.0,33.79,48,17.118,241.2,306,240,218,2184,-7.0
4518,912.64,91.28,141.0,34.11,48,17.123,241.4,307,240,217,2185,-7.1
4519,912.84,91.3,141.0,34.12,48,17.14,241.5,306,239,217,2183,-7.4
4520,913.04,91.32,141.0,33.95,48,17.172,241.1,303,238,216,2181,-7.3
4521,913.24,91.34,141.0,33.93,48,17.175,241.3,305,238,216,2182,-7.1
4522,913.44,91.36,141.1,33.87,48,17.169,241.2,306,239,217,2184,-7.4
4523,913.65,91.38,141.0,33.32,47,17.19,241.4,304,238,215,2183,-7.4
4524,913.85,91.4,141.0,32.98,46,17.173,241.5,304,238,216,2183,-7.1
4525,914.05,91.42,141.1,31.97,44,17.179000000000002,240.9,305,238,216,2184,-7.4
4526,914.25,91.44,141.0,31.19,43,17.160999999999998,240.8,305,238,216,2183,-7.0
4527,914.45,91.46,141.0,29.02,40,17.116,241.1,303,238,216,2182,-7.3
4528,914.66,91.48,141.0,27.89,38,17.089000000000002,241.6,303,238,216,2183,-7.5
4529,914.86,91.5,141.0,26.76,36,17.05,241.4,304,239,217,2183,-7.1
4530,915.06,91.52,140.9,24.37,33,16.956,241.1,303,239,217,2184,-7.1
4531,915.26,91.54,140.8,23.03,31,16.910999999999998,240.9,303,239,218,2182,-7.1
4532,915.46,91.56,140.8,21.94,29,16.861,241.3,303,240,218,2181,-7.1
4533,915.67,91.58,140.7,19.77,27,16.747,241.5,302,243,220,2182,-7.0
4534,915.87,91.6,140.6,18.61,26,16.67,241.4,301,243,221,2182,-7.8
4535,916.07,91.62,140.5,17.85,24,16.589000000000002,241.0,301,244,222,2184,-7.5
4536,916.27,91.64,140.4,17.01,22,16.498,240.8,301,246,223,2181,-7.1
4537,916.47,91.66,140.3,15.52,22,16.296,241.1,301,249,226,2184,-7.3
4538,916.68,91.68,140.2,14.95,20,16.179000000000002,241.4,300,251,228,2183,-7.4
4539,916.88,91.7,140.0,14.27,19,16.053,241.1,300,252,229,2182,-7.0
4540,917.08,91.72,139.9,13.46,19,15.81,241.0,301,256,233,2182,-7.8
4541,917.28,91.74,139.7,12.97,18,15.658,240.8,301,258,234,2183,-7.3
4542,917.48,91.76,139.6,12.49,17,15.520999999999999,241.0,301,259,235,2182,-7.4
4543,917.69,91.78,139.5,12.38,17,15.378,241.3,300,259,236,2183,-7.1
4544,917.89,91.8,139.3,11.97,17,15.132,241.3,301,262,238,2182,-7.4
4545,918.09,91.82,139.2,11.71,16,15.022,241.2,302,263,239,2181,-7.5
4546,918.29,91.84,139.1,11.67,16,14.909,240.7,302,263,239,2184,-6.8
4547,918.49,91.86,139.1,11.53,17,14.773,241.1,303,263,240,2183,-6.9
4548,918.7,91.88,138.9,11.45,17,14.748,241.6,303,265,241,2183,-7.5
4549,918.9,91.9,138.9,11.67,16,14.72,241.4,304,265,241,2183,-7.0
4550,919.1,91.92,138.9,11.71,17,14.718,241.1,302,264,241,2185,-7.3
4551,919.3,91.94,139.0,11.79,17,14.729000000000001,240.9,303,265,241,2183,-7.4
4552,919.5,91.96,138.9,12.2,18,14.762,241.0,304,266,242,2185,-7.1
4553,919.71,91.99,139.1,12.66,19,14.817,241.4,304,266,243,2182,-7.9
4554,919.91,92.01,139.2,13.74,20,15.052999999999999,241.7,303,267,243,2183,-7.1
4555,920.11,92.03,139.3,14.72,22,15.199000000000002,241.3,304,267,243,2183,-7.3
4556,920.31,92.05,139.5,15.34,23,15.38,240.9,305,267,243,2184,-7.3
4557,920.51,92.07,139.8,17.26,25,15.796,240.9,306,263,239,2182,-7.4
4558,920.72,92.09,140.0,18.67,29,16.022000000000002,241.7,306,260,237,2182,-7.5
4559,920.92,92.11,140.2,20.47,32,16.25,241.5,307,258,234,2184,-7.1
4560,921.12,92.13,140.4,22.44,36,16.47,241.4,308,254,232,2182,-7.3
4561,921.32,92.15,140.6,26.33,39,16.801,241.1,307,248,226,2183,-7.1
4562,921.52,92.17,140.9,28.19,42,16.913,240.9,307,246,224,2183,-7.3
4563,921.73,92.19,140.9,29.8,45,17.023,241.3,308,245,222,2182,-7.6
4564,921.93,92.21,141.0,31.96,46,17.151,241.7,308,242,220,2181,-7.3
4565,922.13,92.23,141.0,32.58,47,17.192,241.4,306,241,219,2181,-7.4
4566,922.33,92.25,141.0,33.26,48,17.221,240.8,306,240,218,2181,-7.0
4567,922.53,92.27,141.1,34.17,48,17.29,240.8,307,239,217,2182,-7.3
4568,922.74,92.29,141.1,34.13,48,17.292,241.2,306,239,217,2183,-7.3
4569,922.94,92.31,141.2,33.99,47,17.313,241.6,304,238,216,2181,-7.4
4570,923.14,92.33,141.1,33.96,48,17.316,241.4,304,239,216,2183,-7.3
4571,923.34,92.35,141.2,33.96,48,17.331,241.1,306,238,216,2181,-7.1
4572,923.54,92.37,141.1,33.58,47,17.322,240.9,305,238,216,2182,-7.3
4573,923.75,92.39,141.2,33.31,46,17.33,241.3,304,238,216,2181,-7.1
4574,923.95,92.41,141.2,31.99,45,17.33,241.4,305,238,216,2183,-7.3
4575,924.15,92.43,141.2,31.18,43,17.315,241.7,305,238,216,2184,-7.3
4576,924.35,92.45,141.2,30.07,41,17.295,241.1,304,238,215,2184,-7.1
4577,924.55,92.47,141.1,29.08,39,17.262999999999998,240.7,303,238,216,2183,-7.3
4578,924.76,92.49,141.1,26.69,37,17.189,241.1,304,239,216,2183,-6.9
4579,924.96,92.51,141.1,25.34,35,17.166,241.8,304,239,217,2184,-7.0
4580,925.16,92.53,141.0,24.29,32,17.128,241.4,303,239,217,2181,-7.1
4581,925.36,92.55,140.9,21.96,30,17.009,241.2,302,240,219,2183,-7.0
4582,925.56,92.57,140.9,20.89,28,16.948,241.2,303,241,219,2184,-7.3
4583,925.77,92.59,140.8,19.84,26,16.892,241.2,302,242,220,2182,-7.5
4584,925.97,92.61,140.7,18.74,24,16.815,241.6,302,243,220,2183,-7.4
4585,926.17,92.63,140.6,17.1,23,16.658,241.4,301,246,223,2181,-7.0
4586,926.37,92.65,140.5,16.25,22,16.555999999999997,241.2,301,248,225,2182,-7.3
4587,926.57,92.67,140.4,15.55,21,16.447,241.0,301,248,226,2182,-7.1
4588,926.78,92.69,140.3,14.22,20,16.211,241.1,300,253,229,2184,-7.1
4589,926.98,92.71,140.2,13.81,19,16.087,241.3,301,254,231,2183,-7.8
4590,927.18,92.73,140.0,13.39,18,15.942,241.3,301,256,233,2183,-7.3
4591,927.38,92.75,139.8,12.61,18,15.675999999999998,241.4,301,259,235,2183,-7.5
4592,927.58,92.77,139.6,12.38,17,15.525,240.8,300,260,236,2181,-7.0
4593,927.79,92.79,139.5,12.03,17,15.402999999999999,241.0,301,261,237,2184,-7.3
4594,927.99,92.81,139.4,11.97,17,15.275,241.3,302,262,239,2183,-7.3
4595,928.19,92.83,139.2,11.64,16,15.050999999999998,241.5,302,263,239,2183,-7.5
4596,928.39,92.85,139.1,11.54,16,14.970999999999998,241.2,302,263,239,2182,-7.1
4597,928.59,92.87,139.1,11.6,17,14.925,240.8,302,264,240,2183,-7.1
4598,928.8,92.89,139.1,11.67,16,14.878,241.0,303,265,241,2183,-7.0
4599,929.0,92.91,139.1,11.57,16,14.868,241.6,303,265,241,2184,-7.3
4600,929.2,92.93,139.1,11.77,16,14.866,241.0,302,265,241,2182,-7.3
4601,929.4,92.95,139.1,11.8,17,14.88,241.2,303,265,241,2183,-7.1
4602,929.6,92.98,139.1,12.66,19,14.972999999999999,241.1,304,266,243,2183,-7.1
4603,929.81,93.0,139.2,13.17,20,15.078,241.0,303,266,243,2183,-7.5
4604,930.01,93.02,139.4,13.89,21,15.19,241.5,303,267,243,2182,-7.5
4605,930.21,93.04,139.6,15.45,22,15.533,241.8,305,266,243,2183,-7.1
4606,930.41,93.06,139.7,16.19,24,15.737,241.3,305,264,242,2183,-7.5
4607,930.61,93.08,139.9,17.31,27,15.956,241.1,305,263,239,2182,-7.5
4608,930.82,93.1,140.2,18.73,30,16.18,240.8,306,260,237,2183,-7.5
4609,931.02,93.12,140.6,22.48,34,16.618,241.4,309,254,232,2184,-7.4
4610,931.22,93.14,140.7,24.5,37,16.798,241.6,308,251,228,2182,-7.3
4611,931.42,93.16,140.9,26.47,41,16.941,241.4,307,249,227,2183,-7.6
4612,931.62,93.18,141.0,29.77,44,17.166,240.9,308,245,222,2184,-7.4
4613,931.83,93.2,141.1,31.16,45,17.226,240.8,308,244,221,2183,-7.3
4614,932.03,93.22,141.1,32.01,46,17.301,241.1,307,243,220,2183,-7.0
4615,932.23,93.24,141.2,33.15,47,17.386,241.5,306,240,218,2183,-7.5
4616,932.43,93.26,141.2,33.71,48,17.410999999999998,241.4,307,240,217,2183,-7.4
4617,932.63,93.28,141.3,34.14,48,17.436,241.1,307,240,217,2183,-7.5
4618,932.84,93.3,141.3,34.06,48,17.454,240.9,306,239,217,2183,-7.4
4619,933.04,93.32,141.3,33.81,48,17.479,241.1,304,238,216,2183,-7.4
4620,933.24,93.34,141.3,33.98,48,17.48,241.4,305,238,216,2182,-7.4
4621,933.44,93.36,141.3,33.82,47,17.486,241.2,306,239,216,2183,-7.4
4622,933.64,93.38,141.3,33.43,47,17.475,241.1,304,238,215,2183,-7.5
4623,933.85,93.4,141.4,32.93,45,17.474,240.8,304,238,215,2182,-7.4
4624,934.05,93.42,141.3,32.03,44,17.476,241.0,305,238,216,2183,-7.1
4625,934.25,93.44,141.3,30.34,42,17.436,241.4,304,238,216,2181,-7.6
4626,934.45,93.46,141.3,29.07,40,17.405,241.4,303,238,216,2182,-6.9
4627,934.65,93.48,141.3,27.81,38,17.386,241.0,303,238,216,2183,-7.4
4628,934.86,93.5,141.2,26.72,36,17.351,240.9,304,238,217,2181,-7.1
4629,935.06,93.52,141.1,24.28,33,17.265,241.1,303,239,217,2184,-7.3
4630,935.26,93.54,141.2,22.92,31,17.223,241.7,302,240,218,2184,-7.0
4631,935.46,93.56,141.0,22.02,29,17.169,241.6,303,241,218,2182,-7.4
4632,935.66,93.58,140.9,19.72,27,17.049,241.1,302,242,220,2181,-7.1
4633,935.87,93.6,140.9,18.81,26,16.974,240.8,302,243,221,2182,-7.1
4634,936.07,93.62,140.9,17.93,24,16.889,240.9,301,245,221,2182,-7.4
4635,936.27,93.64,140.8,17.0,23,16.807000000000002,241.5,301,246,223,2183,-7.3
4636,936.47,93.66,140.6,15.48,22,16.593,241.6,301,249,226,2183,-7.4
4637,936.67,93.68,140.5,14.81,20,16.47,241.3,301,251,227,2182,-7.4
4638,936.88,93.7,140.4,14.27,19,16.348,240.9,301,252,229,2182,-7.0
4639,937.08,93.72,140.2,13.41,18,16.099,240.9,301,256,232,2181,-7.3
4640,937.28,93.74,140.0,13.0,18,15.959000000000001,241.3,302,258,234,2185,-7.4
4641,937.48,93.76,139.9,12.65,17,15.82,241.3,301,259,235,2183,-7.4
4642,937.68,93.78,139.8,12.3,17,15.68,241.5,300,260,236,2182,-7.0
4643,937.89,93.8,139.5,12.01,17,15.427,241.2,302,262,239,2182,-7.5
4644,938.09,93.82,139.5,11.81,17,15.31,241.0,303,263,239,2183,-7.1
4645,938.29,93.84,139.4,11.65,16,15.213,241.3,302,264,239,2181,-6.9
4646,938.49,93.86,139.4,11.57,16,15.085999999999999,241.6,302,264,240,2181,-7.5
4647,938.69,93.88,139.3,11.56,17,15.052999999999999,241.4,303,265,241,2182,-7.4
4648,938.9,93.9,139.2,11.64,16,15.030999999999999,241.0,303,265,241,2184,-7.3
4649,939.1,93.92,139.2,11.68,17,15.025,241.0,303,264,241,2183,-7.5
4650,939.3,93.94,139.3,11.89,17,15.036,241.3,303,265,241,2182,-7.0
4651,939.5,93.96,139.2,12.23,18,15.069,241.5,304,266,242,2185,-7.5
4652,939.7,93.99,139.3,12.81,19,15.132,241.4,304,267,243,2183,-7.6
4653,939.91,94.01,139.5,13.83,20,15.362,241.0,303,267,243,2184,-7.3
4654,940.11,94.03,139.5,14.5,22,15.514000000000001,241.1,304,267,243,2183,-7.3
4655,940.31,94.05,139.8,15.41,24,15.687999999999999,241.1,305,267,242,2185,-7.4
4656,940.51,94.07,140.1,17.33,25,16.107,241.4,306,263,239,2183,-7.1
4657,940.71,94.09,140.3,18.79,29,16.344,241.6,306,260,237,2183,-7.1
4658,940.92,94.11,140.5,20.51,32,16.555999999999997,241.0,307,257,234,2183,-6.8
4659,941.12,94.13,140.6,22.47,36,16.776,240.9,308,255,231,2184,-7.1
4660,941.32,94.15,141.0,26.36,39,17.115,240.9,307,248,226,2184,-7.5
4661,941.52,94.17,141.1,28.35,42,17.223,241.4,308,246,224,2182,-7.0
4662,941.72,94.19,141.1,29.87,44,17.31,241.5,308,245,222,2183,-7.0
4663,941.93,94.21,141.3,32.04,46,17.45,240.9,307,243,220,2182,-7.3
4664,942.13,94.23,141.4,32.56,47,17.492,240.8,306,241,219,2185,-7.3
4665,942.33,94.25,141.3,33.22,48,17.538,241.1,306,240,218,2183,-7.0
4666,942.53,94.27,141.4,34.03,48,17.589000000000002,241.3,307,240,217,2184,-7.3
4667,942.73,94.29,141.4,34.17,48,17.605,241.6,306,239,217,2182,-7.1
4668,942.94,94.31,141.4,33.99,48,17.61,241.0,305,239,216,2183,-7.3
4669,943.14,94.33,141.4,33.91,48,17.62,240.7,305,238,216,2185,-7.1
4670,943.34,94.35,141.4,33.74,48,17.632,241.0,306,238,216,2183,-7.4
4671,943.54,94.37,141.4,33.57,47,17.636,241.5,305,238,216,2184,-7.8
4672,943.74,94.39,141.4,33.41,46,17.627,241.5,304,238,216,2182,-7.1
4673,943.95,94.41,141.5,32.08,45,17.622,241.2,305,238,216,2184,-7.0
4674,944.15,94.43,141.4,31.17,43,17.612000000000002,240.9,305,238,216,2183,-6.9
4675,944.35,94.45,141.4,30.15,41,17.594,241.0,304,238,216,2181,-7.0
4676,944.55,94.47,141.4,29.01,38,17.565,241.2,303,238,216,2182,-7.8
4677,944.75,94.49,141.4,26.81,36,17.496,241.6,304,239,217,2185,-7.4
4678,944.96,94.51,141.3,25.52,34,17.46,241.2,304,239,217,2185,-7.1
4679,945.16,94.53,141.3,24.25,32,17.410999999999998,240.9,303,240,217,2184,-7.5
4680,945.36,94.55,141.2,21.87,30,17.319000000000003,240.9,303,241,218,2183,-7.8
4681,945.56,94.57,141.1,20.81,28,17.261,241.3,303,241,219,2182,-7.4
4682,945.76,94.59,141.2,19.8,26,17.195,241.8,303,242,220,2182,-7.5
4683,945.97,94.61,141.0,18.77,24,17.121,241.3,302,244,221,2183,-7.0
4684,946.17,94.63,140.8,17.01,23,16.952,240.8,301,246,223,2184,-7.5
4685,946.37,94.65,140.8,16.28,22,16.854,240.9,301,248,225,2181,-7.0
4686,946.57,94.67,140.7,15.46,21,16.757,241.1,301,250,226,2183,-7.3
4687,946.77,94.69,140.5,14.28,20,16.506,241.6,300,252,229,2183,-7.5
4688,946.98,94.71,140.4,13.8,19,16.384,241.2,301,254,231,2185,-7.4
4689,947.18,94.73,140.2,13.38,18,16.242,241.0,301,256,233,2182,-7.0
4690,947.38,94.75,140.1,12.66,18,15.975,241.0,300,259,235,2184,-7.4
4691,947.58,94.77,140.0,12.35,17,15.84,241.4,300,260,236,2185,-7.5
4692,947.78,94.79,139.9,12.19,17,15.705,241.2,301,261,237,2182,-7.1
4693,947.99,94.81,139.8,12.04,16,15.582,241.3,302,262,238,2183,-7.5
4694,948.19,94.83,139.5,11.54,16,15.363,240.9,302,263,240,2184,-7.1
4695,948.39,94.85,139.4,11.54,17,15.277000000000001,241.0,302,264,239,2182,-7.0
4696,948.59,94.87,139.4,11.54,16,15.235999999999999,241.7,303,264,240,2184,-7.3
4697,948.79,94.89,139.3,11.62,16,15.175999999999998,241.6,303,265,241,2185,-7.3
4698,949.0,94.91,139.4,11.62,16,15.177,241.2,302,265,241,2182,-7.0
4699,949.2,94.93,139.4,11.77,17,15.18,240.9,302,265,241,2184,-7.0
4700,949.4,94.95,139.3,11.84,18,15.189,240.8,303,265,241,2182,-7.1
4701,949.6,94.98,139.4,12.77,18,15.283,241.3,304,266,242,2182,-7.3
4702,949.8,95.0,139.6,13.33,20,15.382,241.5,303,267,243,2183,-7.3
4703,950.01,95.02,139.6,13.75,21,15.51,241.3,303,267,244,2183,-7.4
4704,950.21,95.04,139.9,15.46,22,15.839,240.8,306,266,243,2185,-7.1
4705,950.41,95.06,140.1,16.18,24,16.033,240.7,305,264,241,2183,-7.4
4706,950.61,95.08,140.2,17.27,27,16.271,241.3,306,262,239,2183,-7.5
4707,950.81,95.1,140.6,20.48,30,16.73,241.7,307,257,234,2181,-7.3
4708,951.02,95.12,140.8,22.37,34,16.927,241.5,308,254,232,2182,-7.1
4709,951.22,95.14,141.0,24.53,38,17.104,240.9,308,251,229,2182,-7.5
4710,951.42,95.16,141.1,26.42,41,17.257,240.9,307,248,225,2182,-7.0
4711,951.62,95.18,141.3,29.89,44,17.463,241.3,308,245,222,2183,-7.3
4712,951.82,95.2,141.3,31.31,45,17.544,241.6,308,243,221,2183,-7.4
4713,952.03,95.22,141.4,32.07,47,17.594,241.4,307,242,220,2183,-7.1
4714,952.23,95.24,141.6,33.21,48,17.69,240.7,306,240,218,2183,-7.0
