时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
681.14,68.08,122.4,20.64,5.551,302,247,225,463.46000000000004,14.200000000000003,26
681.35,68.1,122.4,22.34,5.655,302,246,224,463.48,14.200000000000003,25
681.55,68.12,122.4,23.24,5.692,303,246,223,463.5,14.200000000000003,25
681.75,68.14,122.5,23.9,5.733,303,245,223,463.52,14.299999999999997,24
681.95,68.16,122.5,25.35,5.787999999999999,303,245,222,463.54,14.299999999999997,24
682.15,68.18,122.6,25.98,5.827999999999999,303,244,222,463.56,14.399999999999991,23
682.36,68.2,122.6,26.43,5.85,303,244,222,463.58,14.399999999999991,23
682.56,68.22,122.5,27.29,5.874,303,244,221,463.6,14.299999999999997,23
682.76,68.24,122.6,27.51,5.88,304,243,221,463.62,14.399999999999991,22
682.96,68.26,122.6,27.85,5.888999999999999,304,243,221,463.64,14.399999999999991,22
683.16,68.28,122.5,27.99,5.907,303,244,221,463.66,14.299999999999997,23
683.37,68.3,122.6,28.07,5.915,303,244,221,463.68,14.399999999999991,23
683.57,68.32,122.6,28.09,5.922000000000001,303,243,221,463.7,14.399999999999991,22
683.77,68.34,122.6,28.13,5.926,303,243,221,463.72,14.399999999999991,22
683.97,68.36,122.6,28.1,5.917000000000001,303,243,221,463.74,14.399999999999991,22
684.17,68.38,122.6,28.07,5.912000000000001,303,242,221,463.76,14.399999999999991,21
684.38,68.41,122.6,27.82,5.9079999999999995,303,243,221,463.78000000000003,14.399999999999991,22
684.58,68.43,122.6,27.44,5.9239999999999995,303,243,221,463.8,14.399999999999991,22
684.78,68.45,122.6,26.6,5.905,303,243,221,463.82,14.399999999999991,22
684.98,68.47,122.6,25.8,5.879,302,243,220,463.84000000000003,14.399999999999991,22
685.18,68.49,122.5,25.16,5.858,302,244,221,463.86,14.299999999999997,23
685.39,68.51,122.6,23.72,5.817,303,243,221,463.88,14.399999999999991,22
685.59,68.53,122.6,23.0,5.789,303,243,221,463.90000000000003,14.399999999999991,22
685.79,68.55,122.5,22.13,5.767,302,243,221,463.92,14.299999999999997,22
685.99,68.57,122.5,20.84,5.691,302,244,222,463.94,14.299999999999997,23
686.19,68.59,122.4,20.05,5.667999999999999,302,244,222,463.96000000000004,14.200000000000003,23
686.4,68.61,122.4,19.39,5.638999999999999,302,245,222,463.98,14.200000000000003,24
686.6,68.63,122.4,18.76,5.593,302,245,222,464.0,14.200000000000003,24
686.8,68.65,122.4,17.64,5.525,301,246,223,464.02,14.200000000000003,25
687.0,68.67,122.3,17.13,5.486000000000001,302,246,223,464.04,14.099999999999994,25
687.2,68.69,122.2,16.69,5.444,301,247,224,464.06,14.0,26
687.41,68.71,122.2,15.76,5.358,301,247,225,464.08,14.0,26
687.61,68.73,122.2,15.46,5.319,301,247,225,464.1,14.0,26
687.81,68.75,122.2,15.19,5.287000000000001,301,248,225,464.12,14.0,27
688.01,68.77,122.1,14.89,5.271,300,248,225,464.14,13.899999999999991,27
688.21,68.79,122.1,14.54,5.209,300,248,226,464.16,13.899999999999991,27
688.42,68.81,122.1,14.55,5.1739999999999995,300,248,226,464.18,13.899999999999991,27
688.62,68.83,122.1,14.32,5.1770000000000005,300,248,225,464.2,13.899999999999991,27
688.82,68.85,122.1,14.36,5.157,301,249,226,464.22,13.899999999999991,28
689.02,68.87,122.1,14.45,5.169,301,248,226,464.24,13.899999999999991,27
689.22,68.89,122.1,14.34,5.167999999999999,300,249,226,464.26,13.899999999999991,28
689.43,68.91,122.1,14.45,5.167999999999999,301,248,226,464.28000000000003,13.899999999999991,27
689.63,68.93,122.1,14.66,5.164,301,249,226,464.3,13.899999999999991,28
689.83,68.95,122.2,14.91,5.206,301,248,226,464.32,14.0,27
690.03,68.97,122.2,15.45,5.239,301,249,226,464.34000000000003,14.0,28
690.23,68.99,122.1,16.74,5.31,301,249,226,464.36,13.899999999999991,28
690.44,69.01,122.2,17.45,5.343,301,249,226,464.38,14.0,28
690.64,69.03,122.2,18.27,5.402,301,248,226,464.40000000000003,14.0,27
690.84,69.05,122.3,19.73,5.52,302,247,226,464.42,14.099999999999994,26
691.04,69.07,122.4,20.69,5.575,302,247,225,464.44,14.200000000000003,26
691.24,69.09,122.5,21.49,5.629,302,247,224,464.46000000000004,14.299999999999997,26
691.45,69.11,122.5,22.47,5.659,302,246,223,464.48,14.299999999999997,25
691.65,69.13,122.4,23.92,5.752000000000001,302,245,223,464.5,14.200000000000003,24
691.85,69.15,122.5,24.75,5.781000000000001,303,245,223,464.52,14.299999999999997,24
692.05,69.17,122.5,25.45,5.806,303,245,222,464.54,14.299999999999997,24
692.25,69.19,122.6,26.47,5.85,303,244,222,464.56,14.399999999999991,23
692.46,69.21,122.6,26.97,5.87,303,244,221,464.58,14.399999999999991,23
692.66,69.23,122.5,27.28,5.88,303,243,221,464.6,14.299999999999997,22
692.86,69.25,122.5,27.62,5.893,303,244,221,464.62,14.299999999999997,23
693.06,69.27,122.6,28.03,5.917999999999999,303,243,221,464.64,14.399999999999991,22
693.26,69.29,122.6,28.01,5.919,303,243,221,464.66,14.399999999999991,22
693.47,69.31,122.7,28.23,5.9239999999999995,303,243,221,464.68,14.5,22
693.67,69.33,122.7,28.16,5.93,304,243,221,464.7,14.5,22
693.87,69.35,122.7,28.15,5.925,303,243,221,464.72,14.5,22
694.07,69.37,122.7,28.06,5.922000000000001,303,243,222,464.74,14.5,22
694.27,69.4,122.7,28.03,5.932,303,244,220,464.76,14.5,23
694.48,69.42,122.6,27.46,5.931,303,243,221,464.78000000000003,14.399999999999991,22
694.68,69.44,122.6,26.99,5.928,303,243,221,464.8,14.399999999999991,22
694.88,69.46,122.7,26.65,5.914,303,243,221,464.82,14.5,22
695.08,69.48,122.7,25.14,5.874,302,243,221,464.84000000000003,14.5,22
695.28,69.5,122.6,24.38,5.856,302,243,221,464.86,14.399999999999991,22
695.49,69.52,122.6,23.71,5.832000000000001,302,243,221,464.88,14.399999999999991,22
695.69,69.54,122.6,22.25,5.787000000000001,302,244,221,464.90000000000003,14.399999999999991,23
695.89,69.56,122.6,21.62,5.747999999999999,302,244,221,464.92,14.399999999999991,23
696.09,69.58,122.4,20.83,5.718,302,244,221,464.94,14.200000000000003,23
696.29,69.6,122.5,20.09,5.684,302,244,222,464.96000000000004,14.299999999999997,23
696.5,69.62,122.5,18.83,5.619,301,245,222,464.98,14.299999999999997,24
696.7,69.63,122.5,18.83,5.619,301,245,222,465.0,14.299999999999997,24
696.9,69.65,122.5,17.57,5.521,301,246,223,465.02,14.299999999999997,25
697.1,69.67,122.4,17.0,5.475,301,246,224,465.04,14.200000000000003,25
697.3,69.69,122.3,16.2,5.417999999999999,301,247,224,465.06,14.099999999999994,26
697.51,69.71,122.2,16.11,5.386,300,247,224,465.08,14.0,26
697.71,69.73,122.2,15.54,5.364,301,247,224,465.1,14.0,26
697.91,69.75,122.2,15.09,5.29,300,248,225,465.12,14.0,27
698.11,69.77,122.2,14.74,5.273,300,248,225,465.14,14.0,27
698.31,69.79,122.1,14.64,5.256,300,248,225,465.16,13.899999999999991,27
698.52,69.81,122.0,14.48,5.212000000000001,300,249,225,465.18,13.799999999999997,28
698.72,69.83,122.2,14.3,5.22,301,249,226,465.2,14.0,28
698.92,69.85,122.1,14.41,5.2010000000000005,301,248,226,465.22,13.899999999999991,27
699.12,69.87,122.1,14.5,5.18,301,248,226,465.24,13.899999999999991,27
699.32,69.89,122.0,14.45,5.189,301,249,226,465.26,13.799999999999997,28
699.53,69.91,122.1,14.54,5.18,301,249,226,465.28000000000003,13.899999999999991,28
699.73,69.93,122.0,14.49,5.202999999999999,301,249,226,465.3,13.799999999999997,28
699.93,69.95,122.1,15.24,5.236000000000001,302,248,226,465.32,13.899999999999991,27
700.13,69.97,122.1,15.76,5.254,301,249,227,465.34000000000003,13.899999999999991,28
700.33,69.99,122.2,16.38,5.305,301,249,226,465.36,14.0,28
700.54,70.01,122.1,17.2,5.331,301,249,226,465.38,13.899999999999991,28
700.74,70.03,122.2,18.63,5.437,301,249,226,465.40000000000003,14.0,28
700.94,70.05,122.4,19.3,5.506,301,248,225,465.42,14.200000000000003,27
701.14,70.07,122.4,20.05,5.555,302,248,224,465.44,14.200000000000003,27
701.34,70.09,122.5,22.0,5.635,302,247,223,465.46000000000004,14.299999999999997,26
701.55,70.11,122.4,22.74,5.67,302,246,224,465.48,14.200000000000003,25
701.75,70.13,122.5,23.5,5.737,303,245,223,465.5,14.299999999999997,24
701.95,70.15,122.6,24.9,5.81,302,245,223,465.52,14.399999999999991,24
702.15,70.17,122.6,25.61,5.827000000000001,303,244,222,465.54,14.399999999999991,23
702.35,70.19,122.6,26.31,5.845,303,244,222,465.56,14.399999999999991,23
702.56,70.21,122.6,26.69,5.867000000000001,303,244,222,465.58,14.399999999999991,23
702.76,70.23,122.6,27.44,5.904,303,244,221,465.6,14.399999999999991,23
702.96,70.25,122.6,27.75,5.904,303,244,221,465.62,14.399999999999991,23
703.16,70.27,122.6,27.97,5.904,303,243,221,465.64,14.399999999999991,22
703.36,70.29,122.6,28.1,5.922999999999999,303,243,221,465.66,14.399999999999991,22
703.57,70.31,122.6,28.07,5.941,303,243,221,465.68,14.399999999999991,22
703.77,70.33,122.6,28.07,5.935,303,243,221,465.7,14.399999999999991,22
703.97,70.35,122.7,28.27,5.941,303,244,221,465.72,14.5,23
704.17,70.37,122.7,28.09,5.936,303,243,221,465.74,14.5,22
704.37,70.39,122.7,28.02,5.938,303,243,221,465.76,14.5,22
704.58,70.41,122.7,27.69,5.945,303,243,221,465.78000000000003,14.5,22
704.78,70.43,122.7,26.73,5.925,303,243,221,465.8,14.5,22
704.98,70.46,122.7,26.73,5.925,303,243,221,465.82,14.5,22
705.18,70.48,122.5,24.26,5.858,302,243,221,465.84000000000003,14.299999999999997,22
705.38,70.5,122.6,24.12,5.864,303,243,221,465.86,14.399999999999991,22
705.59,70.52,122.7,23.63,5.841,302,243,221,465.88,14.5,22
705.79,70.54,122.6,22.32,5.794,302,244,221,465.90000000000003,14.399999999999991,23
705.99,70.56,122.5,21.67,5.778,302,243,221,465.92,14.299999999999997,22
706.19,70.58,122.6,21.0,5.732,302,244,222,465.94,14.399999999999991,23
706.39,70.6,122.5,19.65,5.67,301,245,222,465.96000000000004,14.299999999999997,24
706.6,70.62,122.5,19.0,5.627999999999999,302,245,222,465.98,14.299999999999997,24
706.8,70.64,122.4,18.4,5.585,301,245,222,466.0,14.200000000000003,24
707.0,70.66,122.4,17.77,5.551,302,245,223,466.02,14.200000000000003,24
707.2,70.68,122.3,16.75,5.475,300,246,223,466.04,14.099999999999994,25
707.4,70.7,122.2,16.29,5.44,301,246,224,466.06,14.0,25
707.61,70.72,122.3,15.95,5.394,301,247,224,466.08,14.099999999999994,26
707.81,70.74,122.2,15.34,5.325,300,248,225,466.1,14.0,27
708.01,70.76,122.2,14.95,5.297000000000001,300,248,225,466.12,14.0,27
708.21,70.78,122.2,14.75,5.263999999999999,300,248,225,466.14,14.0,27
708.41,70.8,122.2,14.64,5.245,301,248,226,466.16,14.0,27
708.62,70.82,122.1,14.39,5.204,300,249,226,466.18,13.899999999999991,28
708.82,70.84,122.2,14.37,5.2,301,248,226,466.2,14.0,27
709.02,70.86,122.1,14.53,5.204,300,248,226,466.22,13.899999999999991,27
709.22,70.88,122.1,14.4,5.1979999999999995,300,249,226,466.24,13.899999999999991,28
709.42,70.9,122.1,14.41,5.192,300,249,226,466.26,13.899999999999991,28
709.63,70.92,122.1,14.59,5.199,301,248,226,466.28000000000003,13.899999999999991,27
709.83,70.94,122.2,15.05,5.207000000000001,301,249,226,466.3,14.0,28
710.03,70.96,122.1,15.43,5.252999999999999,301,249,227,466.32,13.899999999999991,28
710.23,70.98,122.2,16.13,5.279,301,249,226,466.34000000000003,14.0,28
710.43,71.0,122.2,16.71,5.321000000000001,301,249,227,466.36,14.0,28
710.64,71.02,122.3,18.16,5.422999999999999,301,248,226,466.38,14.099999999999994,27
710.84,71.04,122.3,18.96,5.47,301,248,226,466.40000000000003,14.099999999999994,27
711.04,71.06,122.4,19.96,5.507000000000001,301,247,225,466.42,14.200000000000003,26
711.24,71.08,122.5,21.51,5.627999999999999,302,247,224,466.44,14.299999999999997,26
711.44,71.1,122.4,22.23,5.688,302,246,224,466.46000000000004,14.200000000000003,25
711.65,71.12,122.4,23.04,5.723,303,246,223,466.48,14.200000000000003,25
711.85,71.14,122.6,23.87,5.763,303,245,223,466.5,14.399999999999991,24
712.05,71.16,122.6,25.26,5.824,303,245,222,466.52,14.399999999999991,24
712.25,71.18,122.6,25.9,5.847,303,244,222,466.54,14.399999999999991,23
712.45,71.2,122.7,26.41,5.888999999999999,303,244,222,466.56,14.5,23
712.66,71.22,122.7,27.36,5.91,303,244,221,466.58,14.5,23
712.86,71.24,122.7,27.62,5.916,303,244,221,466.6,14.5,23
713.06,71.26,122.5,27.86,5.92,303,244,221,466.62,14.299999999999997,23
713.26,71.28,122.5,28.04,5.947,303,244,221,466.64,14.299999999999997,23
713.46,71.3,122.8,28.12,5.95,304,243,221,466.66,14.599999999999994,22
713.67,71.32,122.6,28.11,5.954,302,243,221,466.68,14.399999999999991,22
713.87,71.34,122.7,28.21,5.943,303,243,221,466.7,14.5,22
714.07,71.36,122.7,28.1,5.962999999999999,303,243,220,466.72,14.5,22
714.27,71.38,122.6,28.14,5.944,303,243,221,466.74,14.399999999999991,22
714.47,71.4,122.6,27.88,5.957000000000001,303,243,220,466.76,14.399999999999991,22
714.68,71.42,122.6,26.95,5.955,303,243,221,466.78000000000003,14.399999999999991,22
714.88,71.45,122.7,26.57,5.946000000000001,303,243,221,466.8,14.5,22
715.08,71.47,122.7,25.92,5.912999999999999,303,243,221,466.82,14.5,22
715.28,71.49,122.7,25.21,5.907,302,244,221,466.84000000000003,14.5,23
715.48,71.51,122.6,23.66,5.875,302,243,221,466.86,14.399999999999991,22
715.69,71.53,122.7,23.03,5.8389999999999995,302,243,221,466.88,14.5,22
715.89,71.55,122.6,22.32,5.811,302,244,221,466.90000000000003,14.399999999999991,23
716.09,71.57,122.6,20.77,5.75,302,244,222,466.92,14.399999999999991,23
716.29,71.59,122.4,20.16,5.707999999999999,302,244,222,466.94,14.200000000000003,23
716.49,71.61,122.7,19.6,5.686,302,244,222,466.96000000000004,14.5,23
716.7,71.63,122.4,18.78,5.653,301,245,223,466.98,14.200000000000003,24
716.9,71.65,122.4,17.64,5.571000000000001,301,246,223,467.0,14.200000000000003,25
717.1,71.67,122.4,17.03,5.5329999999999995,301,246,223,467.02,14.200000000000003,25
717.3,71.69,122.3,16.61,5.492000000000001,301,246,224,467.04,14.099999999999994,25
717.5,71.71,122.3,15.82,5.4110000000000005,301,247,224,467.06,14.099999999999994,26
717.71,71.73,122.2,15.45,5.372000000000001,301,247,225,467.08,14.0,26
717.91,71.75,122.3,15.17,5.347,301,248,226,467.1,14.099999999999994,27
718.11,71.77,122.3,14.78,5.282,300,248,225,467.12,14.099999999999994,27
718.31,71.79,122.2,14.53,5.267,300,248,226,467.14,14.0,27
718.51,71.81,122.1,14.39,5.247000000000001,300,248,226,467.16,13.899999999999991,27
718.72,71.83,122.1,14.34,5.249,301,248,226,467.18,13.899999999999991,27
718.92,71.85,122.2,14.35,5.211,301,248,226,467.2,14.0,27
719.12,71.87,122.1,14.4,5.212999999999999,301,248,226,467.22,13.899999999999991,27
719.32,71.89,122.3,14.32,5.222,301,248,226,467.24,14.099999999999994,27
719.52,71.91,122.2,14.43,5.226,301,248,226,467.26,14.0,27
719.73,71.93,122.2,14.59,5.225,300,249,226,467.28000000000003,14.0,28
719.93,71.95,122.1,14.87,5.247000000000001,301,249,227,467.3,13.899999999999991,28
720.13,71.97,122.2,15.42,5.275,301,249,227,467.32,14.0,28
720.33,71.99,122.3,16.53,5.358,301,249,226,467.34000000000003,14.099999999999994,28
720.53,72.01,122.3,17.27,5.4,301,248,227,467.36,14.099999999999994,27
720.74,72.03,122.3,18.07,5.465,301,249,226,467.38,14.099999999999994,28
720.94,72.05,122.3,19.74,5.551,302,247,225,467.40000000000003,14.099999999999994,26
721.14,72.07,122.5,20.49,5.6160000000000005,302,247,225,467.42,14.299999999999997,26
721.34,72.09,122.4,21.41,5.666,302,247,224,467.44,14.200000000000003,26
721.54,72.11,122.6,23.13,5.734,303,246,223,467.46000000000004,14.399999999999991,25
721.75,72.13,122.7,23.95,5.79,303,245,224,467.48,14.5,24
721.95,72.15,122.7,24.53,5.818,303,245,223,467.5,14.5,24
722.15,72.17,122.6,25.33,5.862,303,245,222,467.52,14.399999999999991,24
722.35,72.19,122.6,26.43,5.895,304,244,222,467.54,14.399999999999991,23
722.55,72.21,122.7,26.87,5.9270000000000005,304,244,221,467.56,14.5,23
722.76,72.23,122.6,27.17,5.944,303,243,222,467.58,14.399999999999991,22
722.96,72.25,122.7,27.84,5.96,303,243,221,467.6,14.5,22
723.16,72.27,122.7,27.87,5.968999999999999,303,243,221,467.62,14.5,22
723.36,72.29,122.8,28.09,5.975,303,244,221,467.64,14.599999999999994,23
723.56,72.31,122.6,28.13,5.973,303,244,221,467.66,14.399999999999991,23
723.77,72.33,122.8,28.07,5.982,303,243,221,467.68,14.599999999999994,22
723.97,72.35,122.7,27.97,5.992000000000001,303,243,221,467.7,14.5,22
724.17,72.37,122.7,28.03,5.9910000000000005,303,243,221,467.72,14.5,22
724.37,72.39,122.8,27.85,5.974,303,243,221,467.74,14.599999999999994,22
724.57,72.41,122.7,27.56,5.98,303,243,220,467.76,14.5,22
724.78,72.44,122.8,27.15,5.982,302,243,221,467.78000000000003,14.599999999999994,22
724.98,72.46,122.7,26.58,5.975,303,243,221,467.8,14.5,22
725.18,72.48,122.7,25.22,5.936,302,243,221,467.82,14.5,22
725.38,72.5,122.6,24.62,5.9079999999999995,302,243,221,467.84000000000003,14.399999999999991,22
725.58,72.52,122.7,23.68,5.891,303,243,221,467.86,14.5,22
725.79,72.54,122.6,22.37,5.84,302,244,221,467.88,14.399999999999991,23
725.99,72.56,122.7,21.48,5.8020000000000005,302,243,221,467.90000000000003,14.5,22
726.19,72.58,122.6,20.88,5.777,302,244,222,467.92,14.399999999999991,23
726.39,72.6,122.5,19.57,5.694,302,245,222,467.94,14.299999999999997,24
726.59,72.62,122.5,18.86,5.667000000000001,302,245,223,467.96000000000004,14.299999999999997,24
726.8,72.64,122.5,18.16,5.63,301,245,223,467.98,14.299999999999997,24
727.0,72.66,122.4,17.55,5.585,301,246,223,468.0,14.200000000000003,25
727.2,72.68,122.4,16.79,5.497999999999999,301,246,224,468.02,14.200000000000003,25
727.4,72.7,122.4,16.21,5.466,301,246,224,468.04,14.200000000000003,25
727.6,72.72,122.4,15.81,5.444,300,247,225,468.06,14.200000000000003,26
727.81,72.74,122.3,15.11,5.359,301,247,225,468.08,14.099999999999994,26
728.01,72.76,122.3,14.97,5.331,300,248,225,468.1,14.099999999999994,27
728.21,72.78,122.3,14.68,5.306,300,248,225,468.12,14.099999999999994,27
728.41,72.8,122.3,14.57,5.295,300,248,226,468.14,14.099999999999994,27
728.61,72.82,122.3,14.34,5.261,300,248,226,468.16,14.099999999999994,27
728.82,72.84,122.2,14.38,5.2410000000000005,300,249,226,468.18,14.0,28
729.02,72.86,122.3,14.3,5.2410000000000005,300,249,226,468.2,14.099999999999994,28
729.22,72.88,122.2,14.36,5.246,300,248,226,468.22,14.0,27
729.42,72.9,122.3,14.34,5.242999999999999,300,249,226,468.24,14.099999999999994,28
729.62,72.92,122.1,14.49,5.2410000000000005,300,249,226,468.26,13.899999999999991,28
729.83,72.94,122.2,15.01,5.263,301,249,226,468.28000000000003,14.0,28
730.03,72.96,122.2,15.39,5.2829999999999995,301,249,226,468.3,14.0,28
730.23,72.98,122.1,16.05,5.331,301,249,227,468.32,13.899999999999991,28
730.43,73.0,122.2,16.69,5.369,301,249,226,468.34000000000003,14.0,28
730.63,73.02,122.2,18.14,5.46,301,249,226,468.36,14.0,28
730.84,73.04,122.4,18.84,5.521,301,248,226,468.38,14.200000000000003,27
731.04,73.06,122.4,19.67,5.566,301,248,225,468.40000000000003,14.200000000000003,27
731.24,73.08,122.5,21.35,5.6739999999999995,302,246,225,468.42,14.299999999999997,25
731.44,73.1,122.6,22.25,5.729,303,246,224,468.44,14.399999999999991,25
731.64,73.12,122.7,23.12,5.777,302,246,223,468.46000000000004,14.5,25
731.85,73.14,122.5,23.87,5.8020000000000005,303,246,223,468.48,14.299999999999997,25
732.05,73.16,122.5,25.16,5.846,303,245,222,468.5,14.299999999999997,24
732.25,73.18,122.6,25.97,5.876,303,245,222,468.52,14.399999999999991,24
732.45,73.2,122.6,26.55,5.894,303,244,222,468.54,14.399999999999991,23
732.65,73.22,122.6,27.44,5.922000000000001,303,244,221,468.56,14.399999999999991,23
732.86,73.24,122.6,27.56,5.934,303,244,221,468.58,14.399999999999991,23
733.06,73.26,122.7,27.79,5.943,303,243,221,468.6,14.5,22
733.26,73.28,122.5,27.9,5.957000000000001,303,243,221,468.62,14.299999999999997,22
733.46,73.3,122.6,28.06,5.957000000000001,303,243,221,468.64,14.399999999999991,22
733.66,73.32,122.7,28.28,5.9639999999999995,303,243,221,468.66,14.5,22
733.87,73.34,122.7,28.19,5.962000000000001,302,243,221,468.68,14.5,22
734.07,73.36,122.7,27.97,5.971,303,243,221,468.7,14.5,22
734.27,73.38,122.6,28.05,5.9639999999999995,303,243,221,468.72,14.399999999999991,22
734.47,73.4,122.7,27.95,5.96,303,243,221,468.74,14.5,22
734.67,73.43,122.6,26.96,5.961,303,243,220,468.76,14.399999999999991,22
734.88,73.45,122.6,26.47,5.946000000000001,303,243,221,468.78000000000003,14.399999999999991,22
735.08,73.47,122.6,25.97,5.945,303,243,221,468.8,14.399999999999991,22
735.28,73.49,122.7,25.25,5.912999999999999,303,243,221,468.82,14.5,22
735.48,73.51,122.7,23.73,5.872999999999999,302,244,221,468.84000000000003,14.5,23
